Week,Item Name,Category,Ordered Stock,Projected Covers,Stock Left,Season
1,Apple Juice,soft drinks,10,372,8,Winter
1,Aperol,spirits,0,418,0,Winter
1,Bacardi Blanco,spirits,1,436,0,Winter
1,Bira Moretti,beer,5,178,2,Winter
1,Bombay Gin,spirits,3,496,0,Winter
1,Captain Morgan Spiced Rum,spirits,1,154,0,Winter
1,Chardonnay,wine,1,308,0,Winter
1,Coca Cola,soft drinks,17,198,9,Winter
1,Coke Zero,soft drinks,4,340,0,Winter
1,Cointreau,spirits,1,475,0,Winter
1,Corona,beer,15,416,6,Winter
1,Cranberry Juice,soft drinks,16,158,2,Winter
1,Dalmore 12,spirits,1,374,0,Winter
1,Diet Coke,soft drinks,6,478,0,Winter
1,Disaronno,spirits,1,340,0,Winter
1,Finlandia Vodka,spirits,3,352,1,Winter
1,Havana Club 3,spirits,0,156,0,Winter
1,Havana Club 7,spirits,0,236,0,Winter
1,High Commissioner,spirits,0,375,0,Winter
1,Irn Bru,soft drinks,4,364,0,Winter
1,J20,soft drinks,10,311,6,Winter
1,Jack Daniels,spirits,0,402,0,Winter
1,Kahlua,spirits,0,438,0,Winter
1,Lemonade,soft drinks,18,443,10,Winter
1,Light Tonic,soft drinks,18,404,4,Winter
1,Limoncello,spirits,0,305,0,Winter
1,Macallan 12,spirits,0,426,0,Winter
1,Malbec,wine,1,193,0,Winter
1,Martini Rosso,spirits,0,443,0,Winter
1,Merlot,wine,6,229,0,Winter
1,Moet,wine,3,251,0,Winter
1,Orange Juice,soft drinks,4,346,0,Winter
1,Passoa,spirits,0,219,0,Winter
1,Peroni,beer,11,314,6,Winter
1,Pineapple Juice,soft drinks,19,390,19,Winter
1,Pink Gin,spirits,0,194,0,Winter
1,Pinot Grigio,wine,3,282,0,Winter
1,Prosecco,wine,4,218,4,Winter
1,Rijoca,wine,3,294,3,Winter
1,Sauvignon Blanc,wine,3,191,0,Winter
1,St Germain,spirits,1,197,0,Winter
1,Tanqueray 10,spirits,0,426,0,Winter
1,Tonic Water,soft drinks,7,269,1,Winter
2,Apple Juice,soft drinks,19,141,4,Winter
2,Aperol,spirits,0,140,0,Winter
2,Bacardi Blanco,spirits,0,152,0,Winter
2,Bira Moretti,beer,18,267,0,Winter
2,Bombay Gin,spirits,3,295,0,Winter
2,Captain Morgan Spiced Rum,spirits,3,361,0,Winter
2,Chardonnay,wine,1,270,0,Winter
2,Coca Cola,soft drinks,13,112,9,Winter
2,Coke Zero,soft drinks,18,219,0,Winter
2,Cointreau,spirits,1,257,1,Winter
2,Corona,beer,6,352,0,Winter
