Item Name,Category,Ordered Stock
Aperol,spirits,17
Bacardi Blanco,spirits,11
Bira Moretti,beer,24
Bombay Gin,spirits,12
Captain Morgan Spiced Rum,spirits,13
Chardonnay,wine,13
Coca Cola,soft drinks,23
Coke Zero,soft drinks,17
Cointreau,spirits,11
Corona,beer,17
Cranberry Juice,soft drinks,14
Dalmore 12,spirits,11
Diet Coke,soft drinks,15
Disaronno,spirits,12
Finlandia Vodka,spirits,13
Havana Club 3,spirits,11
Havana Club 7,spirits,11
High Commissioner,spirits,12
Irn Bru,soft drinks,14
J20,soft drinks,13
Jack Daniels,spirits,11
Kahlua,spirits,11
Lemonade,soft drinks,16
Light Tonic,soft drinks,16
Limoncello,spirits,12
Macallan 12,spirits,11
Malbec,wine,14
Martini Rosso,spirits,11
Merlot,wine,14
Moet,wine,15
Orange Juice,soft drinks,16
Passoa,spirits,11
Peroni,beer,22
Pineapple Juice,soft drinks,14
Pink Gin,spirits,11
Pinot Grigio,wine,13
Prosecco,wine,14
Rijoca,wine,12
Sauvignon Blanc,wine,13
St Germain,spirits,12
Tanqueray 10,spirits,12
Tonic Water,soft drinks,15
Aperol,spirits,17
Bacardi Blanco,spirits,11
Bira Moretti,beer,24
Bombay Gin,spirits,12
Captain Morgan Spiced Rum,spirits,13
Chardonnay,wine,13
Coca Cola,soft drinks,23
Coke Zero,soft drinks,17
Cointreau,spirits,11
Corona,beer,17
Cranberry Juice,soft drinks,14
Dalmore 12,spirits,11
Diet Coke,soft drinks,15
Disaronno,spirits,12
Finlandia Vodka,spirits,13
Havana Club 3,spirits,11
Havana Club 7,spirits,11
High Commissioner,spirits,12
Irn Bru,soft drinks,14
J20,soft drinks,13
Jack Daniels,spirits,11
Kahlua,spirits,11
Lemonade,soft drinks,16
Light Tonic,soft drinks,16
Limoncello,spirits,12
Macallan 12,spirits,11
Malbec,wine,14
Martini Rosso,spirits,11
Merlot,wine,14
Moet,wine,15
Orange Juice,soft drinks,16
Passoa,spirits,11
Peroni,beer,22
Pineapple Juice,soft drinks,14
Pink Gin,spirits,11
Pinot Grigio,wine,13
Prosecco,wine,14
Rijoca,wine,12
Sauvignon Blanc,wine,13
St Germain,spirits,12
Tanqueray 10,spirits,12
Tonic Water,soft drinks,15
Aperol,spirits,17
Bacardi Blanco,spirits,11
Bira Moretti,beer,24
Bombay Gin,spirits,12
Captain Morgan Spiced Rum,spirits,13
Chardonnay,wine,13
Coca Cola,soft drinks,23
Coke Zero,soft drinks,17
Cointreau,spirits,11
Corona,beer,17
Cranberry Juice,soft drinks,14
Dalmore 12,spirits,11
Diet Coke,soft drinks,15
Disaronno,spirits,12
Finlandia Vodka,spirits,13
Havana Club 3,spirits,11
Havana Club 7,spirits,11
High Commissioner,spirits,12
Irn Bru,soft drinks,14
J20,soft drinks,13
Jack Daniels,spirits,11
Kahlua,spirits,11
Lemonade,soft drinks,16
Light Tonic,soft drinks,16
Limoncello,spirits,12
Macallan 12,spirits,11
Malbec,wine,14
Martini Rosso,spirits,11
Merlot,wine,14
Moet,wine,15
Orange Juice,soft drinks,16
Passoa,spirits,11
Peroni,beer,22
Pineapple Juice,soft drinks,14
Pink Gin,spirits,11
Pinot Grigio,wine,13
Prosecco,wine,14
Rijoca,wine,12
Sauvignon Blanc,wine,13
St Germain,spirits,12
Tanqueray 10,spirits,12
Tonic Water,soft drinks,15
Aperol,spirits,17
Bacardi Blanco,spirits,11
Bira Moretti,beer,24
Bombay Gin,spirits,12
Captain Morgan Spiced Rum,spirits,13
Chardonnay,wine,13
Coca Cola,soft drinks,23
Coke Zero,soft drinks,17
Cointreau,spirits,11
Corona,beer,17
Cranberry Juice,soft drinks,14
Dalmore 12,spirits,11
Diet Coke,soft drinks,15
Disaronno,spirits,12
Finlandia Vodka,spirits,13
Havana Club 3,spirits,11
Havana Club 7,spirits,11
High Commissioner,spirits,12
Irn Bru,soft drinks,14
J20,soft drinks,13
Jack Daniels,spirits,11
Kahlua,spirits,11
Lemonade,soft drinks,16
Light Tonic,soft drinks,16
Limoncello,spirits,12
Macallan 12,spirits,11
Malbec,wine,14
Martini Rosso,spirits,11
Merlot,wine,14
Moet,wine,15
Orange Juice,soft drinks,16
Passoa,spirits,11
Peroni,beer,22
Pineapple Juice,soft drinks,14
Pink Gin,spirits,11
Pinot Grigio,wine,13
Prosecco,wine,14
Rijoca,wine,12
Sauvignon Blanc,wine,13
St Germain,spirits,12
Tanqueray 10,spirits,12
Tonic Water,soft drinks,15
