Item Name,Category,Ordered Stock
Aperol,spirits,16
Bacardi Blanco,spirits,10
Bira Moretti,beer,23
Bombay Gin,spirits,11
Captain Morgan Spiced Rum,spirits,12
Chardonnay,wine,12
Coca Cola,soft drinks,22
Coke Zero,soft drinks,16
Cointreau,spirits,10
Corona,beer,16
Cranberry Juice,soft drinks,13
Dalmore 12,spirits,10
Diet Coke,soft drinks,14
Disaronno,spirits,11
Finlandia Vodka,spirits,12
Havana Club 3,spirits,10
Havana Club 7,spirits,10
High Commissioner,spirits,11
Irn Bru,soft drinks,13
J20,soft drinks,12
Jack Daniels,spirits,10
Kahlua,spirits,10
Lemonade,soft drinks,15
Light Tonic,soft drinks,15
Limoncello,spirits,11
Macallan 12,spirits,9
Malbec,wine,13
Martini Rosso,spirits,9
Merlot,wine,13
Moet,wine,14
Orange Juice,soft drinks,15
Passoa,spirits,10
Peroni,beer,21
Pineapple Juice,soft drinks,13
Pink Gin,spirits,10
Pinot Grigio,wine,12
Prosecco,wine,13
Rijoca,wine,11
Sauvignon Blanc,wine,11
St Germain,spirits,11
Tanqueray 10,spirits,11
Tonic Water,soft drinks,14
Aperol,spirits,16
Bacardi Blanco,spirits,10
Bira Moretti,beer,23
Bombay Gin,spirits,11
Captain Morgan Spiced Rum,spirits,12
Chardonnay,wine,12
Coca Cola,soft drinks,22
Coke Zero,soft drinks,16
Cointreau,spirits,10
Corona,beer,16
Cranberry Juice,soft drinks,13
Dalmore 12,spirits,10
Diet Coke,soft drinks,14
Disaronno,spirits,11
Finlandia Vodka,spirits,12
Havana Club 3,spirits,10
Havana Club 7,spirits,10
High Commissioner,spirits,11
Irn Bru,soft drinks,13
J20,soft drinks,12
Jack Daniels,spirits,10
Kahlua,spirits,10
Lemonade,soft drinks,15
Light Tonic,soft drinks,15
Limoncello,spirits,11
Macallan 12,spirits,9
Malbec,wine,13
Martini Rosso,spirits,9
Merlot,wine,13
Moet,wine,14
Orange Juice,soft drinks,15
Passoa,spirits,10
Peroni,beer,21
Pineapple Juice,soft drinks,13
Pink Gin,spirits,10
Pinot Grigio,wine,12
Prosecco,wine,13
Rijoca,wine,11
Sauvignon Blanc,wine,11
St Germain,spirits,11
Tanqueray 10,spirits,11
Tonic Water,soft drinks,14
Aperol,spirits,16
Bacardi Blanco,spirits,10
Bira Moretti,beer,23
Bombay Gin,spirits,11
Captain Morgan Spiced Rum,spirits,12
Chardonnay,wine,12
Coca Cola,soft drinks,22
Coke Zero,soft drinks,16
Cointreau,spirits,10
Corona,beer,16
Cranberry Juice,soft drinks,13
Dalmore 12,spirits,10
Diet Coke,soft drinks,14
Disaronno,spirits,11
Finlandia Vodka,spirits,12
Havana Club 3,spirits,10
Havana Club 7,spirits,10
High Commissioner,spirits,11
Irn Bru,soft drinks,13
J20,soft drinks,12
Jack Daniels,spirits,10
Kahlua,spirits,10
Lemonade,soft drinks,15
Light Tonic,soft drinks,15
Limoncello,spirits,11
Macallan 12,spirits,9
Malbec,wine,13
Martini Rosso,spirits,9
Merlot,wine,13
Moet,wine,14
Orange Juice,soft drinks,15
Passoa,spirits,10
Peroni,beer,21
Pineapple Juice,soft drinks,13
Pink Gin,spirits,10
Pinot Grigio,wine,12
Prosecco,wine,13
Rijoca,wine,11
Sauvignon Blanc,wine,11
St Germain,spirits,11
Tanqueray 10,spirits,11
Tonic Water,soft drinks,14
Aperol,spirits,16
Bacardi Blanco,spirits,10
Bira Moretti,beer,23
Bombay Gin,spirits,11
Captain Morgan Spiced Rum,spirits,12
Chardonnay,wine,12
Coca Cola,soft drinks,22
Coke Zero,soft drinks,16
Cointreau,spirits,10
Corona,beer,16
Cranberry Juice,soft drinks,13
Dalmore 12,spirits,10
Diet Coke,soft drinks,14
Disaronno,spirits,11
Finlandia Vodka,spirits,12
Havana Club 3,spirits,10
Havana Club 7,spirits,10
High Commissioner,spirits,11
Irn Bru,soft drinks,13
J20,soft drinks,12
Jack Daniels,spirits,10
Kahlua,spirits,10
Lemonade,soft drinks,15
Light Tonic,soft drinks,15
Limoncello,spirits,11
Macallan 12,spirits,9
Malbec,wine,13
Martini Rosso,spirits,9
Merlot,wine,13
Moet,wine,14
Orange Juice,soft drinks,15
Passoa,spirits,10
Peroni,beer,21
Pineapple Juice,soft drinks,13
Pink Gin,spirits,10
Pinot Grigio,wine,12
Prosecco,wine,13
Rijoca,wine,11
Sauvignon Blanc,wine,11
St Germain,spirits,11
Tanqueray 10,spirits,11
Tonic Water,soft drinks,14
